Model,Val Accuracy,Val Precision,Val Recall,Parameters,Inference Time,Best For
MobileNet,0.8804780840873718,0.9098712205886841,0.8545816540718079,"3,232,964",Fast,Mobile/Edge devices
VGG16,0.7310757040977478,0.8545454740524292,0.47609561681747437,"14,716,740",Medium,Medium-sized datasets
InceptionV3,0.6414342522621155,0.798701286315918,0.44223108887672424,"21,810,980",Medium,Multi-scale features
ResNet50,0.5856573581695557,0.8636363744735718,0.2529880404472351,"23,595,908",Medium,General purpose
EfficientNetB0,0.32071712613105774,0.0,0.0,"4,054,695",Fast,Best accuracy/efficiency tradeoff
